front_left,front_right,rear_left,rear_right,t
18.0,19.0,18.0,19.0,1776886098.503
18.0,19.0,18.0,19.0,1776886098.516
18.0,19.0,18.0,19.0,1776886098.545
18.0,19.0,18.0,19.0,1776886098.559
18.0,19.0,18.0,19.0,1776886098.578
49.0,48.0,49.0,48.0,1776886098.996
49.0,48.0,49.0,48.0,1776886099.023
49.0,48.0,49.0,48.0,1776886099.039
49.0,48.0,49.0,48.0,1776886099.064
49.0,48.0,49.0,48.0,1776886099.076
48.0,48.0,48.0,48.0,1776886099.522
48.0,48.0,48.0,48.0,1776886099.537
46.0,-46.0,46.0,-46.0,1776886099.565
46.0,-46.0,46.0,-46.0,1776886099.576
46.0,-46.0,46.0,-46.0,1776886099.602
22.0,-19.0,22.0,-19.0,1776886100.018
22.0,-19.0,22.0,-19.0,1776886100.045
12.0,-10.0,12.0,-10.0,1776886100.056
12.0,-10.0,12.0,-10.0,1776886100.082
12.0,-10.0,12.0,-10.0,1776886100.096
6.0,-2.0,6.0,-2.0,1776886100.522
6.0,-2.0,6.0,-2.0,1776886100.536
6.0,-2.0,6.0,-2.0,1776886100.563
6.0,-2.0,6.0,-2.0,1776886100.586
6.0,-4.0,6.0,-4.0,1776886100.596
10.0,-9.0,10.0,-9.0,1776886101.023
10.0,-9.0,10.0,-9.0,1776886101.041
10.0,-9.0,10.0,-9.0,1776886101.057
10.0,-9.0,10.0,-9.0,1776886101.083
10.0,-9.0,10.0,-9.0,1776886101.096
4.0,4.0,4.0,4.0,1776886102.023
4.0,4.0,4.0,4.0,1776886102.039
4.0,4.0,4.0,4.0,1776886102.056
4.0,4.0,4.0,4.0,1776886102.082
4.0,4.0,4.0,4.0,1776886102.096
0.0,0.0,0.0,0.0,1776886102.523
5.0,4.0,5.0,4.0,1776886102.536
5.0,4.0,5.0,4.0,1776886102.563
5.0,4.0,5.0,4.0,1776886102.577
5.0,4.0,5.0,4.0,1776886102.603
33.0,32.0,33.0,32.0,1776886103.016
33.0,32.0,33.0,32.0,1776886103.042
33.0,32.0,33.0,32.0,1776886103.056
43.0,42.0,43.0,42.0,1776886103.083
43.0,42.0,43.0,42.0,1776886103.096
54.0,53.0,54.0,53.0,1776886103.523
54.0,53.0,54.0,53.0,1776886103.536
54.0,53.0,54.0,53.0,1776886103.562
54.0,53.0,54.0,53.0,1776886103.576
54.0,53.0,54.0,53.0,1776886103.602
-40.0,39.0,-40.0,39.0,1776886104.016
-40.0,39.0,-40.0,39.0,1776886104.048
-40.0,39.0,-40.0,39.0,1776886104.066
-31.0,30.0,-31.0,30.0,1776886104.08
-31.0,30.0,-31.0,30.0,1776886104.096
0.0,0.0,0.0,0.0,1776886104.516
0.0,0.0,0.0,0.0,1776886104.536
0.0,0.0,0.0,0.0,1776886104.562
0.0,0.0,0.0,0.0,1776886104.577
0.0,0.0,0.0,0.0,1776886104.606
0.0,1.0,0.0,1.0,1776886105.023
0.0,1.0,0.0,1.0,1776886105.039
0.0,1.0,0.0,1.0,1776886105.061
0.0,1.0,0.0,1.0,1776886105.076
0.0,3.0,0.0,3.0,1776886105.104
0.0,3.0,0.0,3.0,1776886105.525
0.0,3.0,0.0,3.0,1776886105.536
0.0,3.0,0.0,3.0,1776886105.562
0.0,3.0,0.0,3.0,1776886105.576
0.0,3.0,0.0,3.0,1776886105.602
0.0,3.0,0.0,3.0,1776886106.025
0.0,3.0,0.0,3.0,1776886106.036
0.0,3.0,0.0,3.0,1776886106.062
0.0,3.0,0.0,3.0,1776886106.079
0.0,3.0,0.0,3.0,1776886106.099
7.0,3.0,7.0,3.0,1776886106.543
7.0,3.0,7.0,3.0,1776886106.559
7.0,3.0,7.0,3.0,1776886106.576
7.0,3.0,7.0,3.0,1776886106.602
7.0,3.0,7.0,3.0,1776886106.616
40.0,37.0,40.0,37.0,1776886107.022
40.0,37.0,40.0,37.0,1776886107.038
40.0,37.0,40.0,37.0,1776886107.064
40.0,37.0,40.0,37.0,1776886107.076
40.0,37.0,40.0,37.0,1776886107.096
71.0,67.0,71.0,67.0,1776886107.537
71.0,67.0,71.0,67.0,1776886107.567
71.0,67.0,71.0,67.0,1776886107.578
71.0,67.0,71.0,67.0,1776886107.604
71.0,67.0,71.0,67.0,1776886107.616
58.0,57.0,58.0,57.0,1776886108.021
48.0,48.0,48.0,48.0,1776886108.036
48.0,48.0,48.0,48.0,1776886108.062
48.0,48.0,48.0,48.0,1776886108.079
48.0,48.0,48.0,48.0,1776886108.097
19.0,19.0,19.0,19.0,1776886108.536
9.0,9.0,9.0,9.0,1776886108.562
9.0,9.0,9.0,9.0,1776886108.576
9.0,9.0,9.0,9.0,1776886108.606
9.0,9.0,9.0,9.0,1776886108.617
0.0,0.0,0.0,0.0,1776886109.043
8.0,0.0,8.0,0.0,1776886109.057
8.0,0.0,8.0,0.0,1776886109.083
8.0,0.0,8.0,0.0,1776886109.096
8.0,0.0,8.0,0.0,1776886109.123
29.0,21.0,29.0,21.0,1776886109.537
29.0,21.0,29.0,21.0,1776886109.556
29.0,21.0,29.0,21.0,1776886109.584
29.0,21.0,29.0,21.0,1776886109.599
39.0,31.0,39.0,31.0,1776886109.617
67.0,66.0,67.0,66.0,1776886110.563
67.0,66.0,67.0,66.0,1776886110.577
67.0,66.0,67.0,66.0,1776886110.603
67.0,66.0,67.0,66.0,1776886110.616
59.0,60.0,59.0,60.0,1776886110.642
13.0,-8.0,13.0,-8.0,1776886111.556
13.0,-8.0,13.0,-8.0,1776886111.584
13.0,-8.0,13.0,-8.0,1776886111.601
13.0,-8.0,13.0,-8.0,1776886111.616
13.0,-8.0,13.0,-8.0,1776886111.642
16.0,-8.0,16.0,-8.0,1776886112.058
16.0,-8.0,16.0,-8.0,1776886112.084
18.0,-8.0,18.0,-8.0,1776886112.096
18.0,-8.0,18.0,-8.0,1776886112.116
18.0,-8.0,18.0,-8.0,1776886112.143
13.0,3.0,13.0,3.0,1776886112.559
13.0,3.0,13.0,3.0,1776886112.576
7.0,2.0,7.0,2.0,1776886112.602
7.0,2.0,7.0,2.0,1776886112.616
7.0,2.0,7.0,2.0,1776886112.642
7.0,5.0,7.0,5.0,1776886113.056
7.0,5.0,7.0,5.0,1776886113.085
7.0,5.0,7.0,5.0,1776886113.096
9.0,13.0,9.0,13.0,1776886113.122
9.0,13.0,9.0,13.0,1776886113.137
49.0,55.0,49.0,55.0,1776886114.065
49.0,55.0,49.0,55.0,1776886114.08
49.0,55.0,49.0,55.0,1776886114.097
49.0,55.0,49.0,55.0,1776886114.122
49.0,55.0,49.0,55.0,1776886114.138
3.0,0.0,3.0,0.0,1776886115.057
3.0,0.0,3.0,0.0,1776886115.082
9.0,6.0,9.0,6.0,1776886115.097
9.0,6.0,9.0,6.0,1776886115.123
9.0,6.0,9.0,6.0,1776886115.136
34.0,36.0,34.0,36.0,1776886115.577
44.0,43.0,44.0,43.0,1776886115.602
44.0,43.0,44.0,43.0,1776886115.618
44.0,43.0,44.0,43.0,1776886115.645
44.0,43.0,44.0,43.0,1776886115.656
75.0,72.0,75.0,72.0,1776886116.084
87.0,84.0,87.0,84.0,1776886116.098
87.0,84.0,87.0,84.0,1776886116.125
87.0,84.0,87.0,84.0,1776886116.136
87.0,84.0,87.0,84.0,1776886116.163
105.0,103.0,105.0,103.0,1776886116.576
105.0,103.0,105.0,103.0,1776886116.597
109.0,106.0,109.0,106.0,1776886116.623
109.0,106.0,109.0,106.0,1776886116.638
109.0,106.0,109.0,106.0,1776886116.664
113.0,111.0,113.0,111.0,1776886117.084
104.0,103.0,104.0,103.0,1776886117.097
104.0,103.0,104.0,103.0,1776886117.124
104.0,103.0,104.0,103.0,1776886117.137
104.0,103.0,104.0,103.0,1776886117.165
57.0,55.0,57.0,55.0,1776886117.577
57.0,55.0,57.0,55.0,1776886117.602
57.0,55.0,57.0,55.0,1776886117.618
57.0,55.0,57.0,55.0,1776886117.648
57.0,55.0,57.0,55.0,1776886117.659
-21.0,-21.0,-21.0,-21.0,1776886118.097
-10.0,-10.0,-10.0,-10.0,1776886118.126
-10.0,-10.0,-10.0,-10.0,1776886118.137
-10.0,-10.0,-10.0,-10.0,1776886118.163
-10.0,-10.0,-10.0,-10.0,1776886118.177
-51.0,-52.0,-51.0,-52.0,1776886119.077
-51.0,-52.0,-51.0,-52.0,1776886119.102
-61.0,-63.0,-61.0,-63.0,1776886119.119
-61.0,-63.0,-61.0,-63.0,1776886119.145
-61.0,-63.0,-61.0,-63.0,1776886119.157
-94.0,-94.0,-94.0,-94.0,1776886119.604
-90.0,-99.0,-90.0,-99.0,1776886119.617
-90.0,-99.0,-90.0,-99.0,1776886119.642
-90.0,-99.0,-90.0,-99.0,1776886119.657
-90.0,-99.0,-90.0,-99.0,1776886119.684
-76.0,-93.0,-76.0,-93.0,1776886120.097
-76.0,-93.0,-76.0,-93.0,1776886120.124
-76.0,-93.0,-76.0,-93.0,1776886120.137
-66.0,-85.0,-66.0,-85.0,1776886120.162
-66.0,-85.0,-66.0,-85.0,1776886120.177
-13.0,-21.0,-13.0,-21.0,1776886121.097
-13.0,-21.0,-13.0,-21.0,1776886121.122
-13.0,-21.0,-13.0,-21.0,1776886121.137
-13.0,-21.0,-13.0,-21.0,1776886121.163
-13.0,-21.0,-13.0,-21.0,1776886121.177
0.0,-1.0,0.0,-1.0,1776886121.603
0.0,-1.0,0.0,-1.0,1776886121.617
0.0,-1.0,0.0,-1.0,1776886121.642
0.0,-1.0,0.0,-1.0,1776886121.657
0.0,-1.0,0.0,-1.0,1776886121.682
0.0,0.0,0.0,0.0,1776886122.105
0.0,0.0,0.0,0.0,1776886122.117
0.0,0.0,0.0,0.0,1776886122.143
0.0,0.0,0.0,0.0,1776886122.16
0.0,0.0,0.0,0.0,1776886122.177
24.0,44.0,24.0,44.0,1776886123.104
24.0,44.0,24.0,44.0,1776886123.122
24.0,44.0,24.0,44.0,1776886123.138
24.0,44.0,24.0,44.0,1776886123.17
24.0,44.0,24.0,44.0,1776886123.18
34.0,64.0,34.0,64.0,1776886123.599
34.0,64.0,34.0,64.0,1776886123.619
34.0,63.0,34.0,63.0,1776886123.637
34.0,63.0,34.0,63.0,1776886123.662
34.0,63.0,34.0,63.0,1776886123.678
25.0,46.0,25.0,46.0,1776886124.097
25.0,46.0,25.0,46.0,1776886124.122
25.0,46.0,25.0,46.0,1776886124.137
25.0,46.0,25.0,46.0,1776886124.162
25.0,46.0,25.0,46.0,1776886124.178
6.0,10.0,6.0,10.0,1776886124.617
6.0,10.0,6.0,10.0,1776886124.644
6.0,10.0,6.0,10.0,1776886124.658
6.0,10.0,6.0,10.0,1776886124.683
6.0,10.0,6.0,10.0,1776886124.697
0.0,0.0,0.0,0.0,1776886125.123
0.0,0.0,0.0,0.0,1776886125.137
0.0,0.0,0.0,0.0,1776886125.173
0.0,0.0,0.0,0.0,1776886125.183
0.0,0.0,0.0,0.0,1776886125.199
3.0,1.0,3.0,1.0,1776886125.619
3.0,1.0,3.0,1.0,1776886125.637
3.0,1.0,3.0,1.0,1776886125.665
11.0,3.0,11.0,3.0,1776886125.679
11.0,3.0,11.0,3.0,1776886125.705
34.0,19.0,34.0,19.0,1776886126.125
34.0,19.0,34.0,19.0,1776886126.137
34.0,19.0,34.0,19.0,1776886126.163
34.0,19.0,34.0,19.0,1776886126.177
41.0,23.0,41.0,23.0,1776886126.197
51.0,28.0,51.0,28.0,1776886126.623
51.0,28.0,51.0,28.0,1776886126.647
51.0,28.0,51.0,28.0,1776886126.658
51.0,28.0,51.0,28.0,1776886126.684
51.0,28.0,51.0,28.0,1776886126.697
33.0,20.0,33.0,20.0,1776886127.119
33.0,20.0,33.0,20.0,1776886127.145
33.0,20.0,33.0,20.0,1776886127.157
33.0,20.0,33.0,20.0,1776886127.183
33.0,20.0,33.0,20.0,1776886127.2
0.0,0.0,0.0,0.0,1776886127.623
0.0,0.0,0.0,0.0,1776886127.637
0.0,0.0,0.0,0.0,1776886127.663
0.0,0.0,0.0,0.0,1776886127.678
0.0,0.0,0.0,0.0,1776886127.705
0.0,0.0,0.0,0.0,1776886128.117
0.0,0.0,0.0,0.0,1776886128.143
0.0,0.0,0.0,0.0,1776886128.16
0.0,0.0,0.0,0.0,1776886128.177
0.0,0.0,0.0,0.0,1776886128.204
-3.0,-9.0,-3.0,-9.0,1776886128.617
-3.0,-9.0,-3.0,-9.0,1776886128.643
-3.0,-9.0,-3.0,-9.0,1776886128.657
-3.0,-9.0,-3.0,-9.0,1776886128.683
-3.0,-9.0,-3.0,-9.0,1776886128.697
-26.0,-53.0,-26.0,-53.0,1776886129.617
-26.0,-53.0,-26.0,-53.0,1776886129.649
-26.0,-53.0,-26.0,-53.0,1776886129.66
-26.0,-53.0,-26.0,-53.0,1776886129.685
-26.0,-53.0,-26.0,-53.0,1776886129.697
-7.0,-4.0,-7.0,-4.0,1776886130.638
-7.0,-4.0,-7.0,-4.0,1776886130.659
-7.0,-4.0,-7.0,-4.0,1776886130.677
-7.0,-4.0,-7.0,-4.0,1776886130.703
-7.0,-4.0,-7.0,-4.0,1776886130.719
-65.0,-42.0,-65.0,-42.0,1776886131.645
-65.0,-42.0,-65.0,-42.0,1776886131.657
-73.0,-48.0,-73.0,-48.0,1776886131.683
-73.0,-48.0,-73.0,-48.0,1776886131.7
-73.0,-48.0,-73.0,-48.0,1776886131.717
-67.0,-42.0,-67.0,-42.0,1776886132.137
-67.0,-42.0,-67.0,-42.0,1776886132.163
-67.0,-42.0,-67.0,-42.0,1776886132.177
-67.0,-42.0,-67.0,-42.0,1776886132.205
-60.0,-36.0,-60.0,-36.0,1776886132.217
-34.0,-24.0,-34.0,-24.0,1776886132.638
-34.0,-24.0,-34.0,-24.0,1776886132.664
-34.0,-24.0,-34.0,-24.0,1776886132.677
-34.0,-24.0,-34.0,-24.0,1776886132.704
-34.0,-24.0,-34.0,-24.0,1776886132.719
-31.0,-30.0,-31.0,-30.0,1776886133.139
-31.0,-30.0,-31.0,-30.0,1776886133.166
-33.0,-37.0,-33.0,-37.0,1776886133.177
-33.0,-37.0,-33.0,-37.0,1776886133.203
-33.0,-37.0,-33.0,-37.0,1776886133.217
-63.0,-68.0,-63.0,-68.0,1776886133.663
-63.0,-68.0,-63.0,-68.0,1776886133.678
-74.0,-76.0,-74.0,-76.0,1776886133.697
-74.0,-76.0,-74.0,-76.0,1776886133.723
-74.0,-76.0,-74.0,-76.0,1776886133.737
-102.0,-103.0,-102.0,-103.0,1776886134.138
-102.0,-103.0,-102.0,-103.0,1776886134.164
-102.0,-103.0,-102.0,-103.0,1776886134.178
-102.0,-103.0,-102.0,-103.0,1776886134.204
-102.0,-103.0,-102.0,-103.0,1776886134.217
-110.0,-109.0,-110.0,-109.0,1776886134.657
-110.0,-109.0,-110.0,-109.0,1776886134.683
-110.0,-109.0,-110.0,-109.0,1776886134.697
-110.0,-109.0,-110.0,-109.0,1776886134.723
-110.0,-109.0,-110.0,-109.0,1776886134.737
-89.0,-90.0,-89.0,-90.0,1776886135.157
-89.0,-90.0,-89.0,-90.0,1776886135.183
-89.0,-90.0,-89.0,-90.0,1776886135.198
-78.0,-79.0,-78.0,-79.0,1776886135.225
-78.0,-79.0,-78.0,-79.0,1776886135.237
-45.0,-45.0,-45.0,-45.0,1776886135.657
-45.0,-45.0,-45.0,-45.0,1776886135.683
-45.0,-45.0,-45.0,-45.0,1776886135.697
-34.0,-34.0,-34.0,-34.0,1776886135.727
-34.0,-34.0,-34.0,-34.0,1776886135.738
-10.0,-12.0,-10.0,-12.0,1776886136.163
-10.0,-12.0,-10.0,-12.0,1776886136.18
0.0,0.0,0.0,0.0,1776886136.206
0.0,0.0,0.0,0.0,1776886136.217
0.0,0.0,0.0,0.0,1776886136.243
12.0,9.0,12.0,9.0,1776886136.666
20.0,18.0,20.0,18.0,1776886136.677
20.0,18.0,20.0,18.0,1776886136.703
20.0,18.0,20.0,18.0,1776886136.72
20.0,18.0,20.0,18.0,1776886136.743
-30.0,41.0,-30.0,41.0,1776886137.164
-30.0,41.0,-30.0,41.0,1776886137.177
-30.0,41.0,-30.0,41.0,1776886137.208
-30.0,41.0,-30.0,41.0,1776886137.219
-30.0,41.0,-30.0,41.0,1776886137.246
-33.0,41.0,-33.0,41.0,1776886137.657
-33.0,41.0,-33.0,41.0,1776886137.683
-33.0,41.0,-33.0,41.0,1776886137.697
-33.0,41.0,-33.0,41.0,1776886137.725
-24.0,36.0,-24.0,36.0,1776886137.737
-3.0,15.0,-3.0,15.0,1776886138.159
-3.0,15.0,-3.0,15.0,1776886138.177
-3.0,15.0,-3.0,15.0,1776886138.203
-3.0,15.0,-3.0,15.0,1776886138.218
-3.0,15.0,-3.0,15.0,1776886138.244
-9.0,1.0,-9.0,1.0,1776886138.659
-9.0,1.0,-9.0,1.0,1776886138.686
-9.0,1.0,-9.0,1.0,1776886138.697
-9.0,1.0,-9.0,1.0,1776886138.723
-9.0,1.0,-9.0,1.0,1776886138.737
-14.0,3.0,-14.0,3.0,1776886139.163
-16.0,4.0,-16.0,4.0,1776886139.177
-16.0,4.0,-16.0,4.0,1776886139.203
-16.0,4.0,-16.0,4.0,1776886139.217
-16.0,4.0,-16.0,4.0,1776886139.244
-22.0,10.0,-22.0,10.0,1776886139.657
-22.0,10.0,-22.0,10.0,1776886139.684
-22.0,10.0,-22.0,10.0,1776886139.697
-22.0,12.0,-22.0,12.0,1776886139.723
-22.0,12.0,-22.0,12.0,1776886139.738
-23.0,19.0,-23.0,19.0,1776886140.163
-23.0,19.0,-23.0,19.0,1776886140.177
-23.0,19.0,-23.0,19.0,1776886140.213
-24.0,19.0,-24.0,19.0,1776886140.223
-24.0,19.0,-24.0,19.0,1776886140.24
-22.0,21.0,-22.0,21.0,1776886140.677
-22.0,21.0,-22.0,21.0,1776886140.703
-22.0,21.0,-22.0,21.0,1776886140.719
-22.0,21.0,-22.0,21.0,1776886140.747
-20.0,19.0,-20.0,19.0,1776886140.757
-15.0,15.0,-15.0,15.0,1776886141.157
-13.0,12.0,-13.0,12.0,1776886141.183
-13.0,12.0,-13.0,12.0,1776886141.199
-13.0,12.0,-13.0,12.0,1776886141.226
-13.0,12.0,-13.0,12.0,1776886141.237
4.0,3.0,4.0,3.0,1776886141.657
4.0,3.0,4.0,3.0,1776886141.683
4.0,3.0,4.0,3.0,1776886141.697
4.0,3.0,4.0,3.0,1776886141.723
4.0,3.0,4.0,3.0,1776886141.737
3.0,2.0,3.0,2.0,1776886142.163
3.0,2.0,3.0,2.0,1776886142.177
11.0,9.0,11.0,9.0,1776886142.197
11.0,9.0,11.0,9.0,1776886142.224
11.0,9.0,11.0,9.0,1776886142.239
40.0,38.0,40.0,38.0,1776886142.657
46.0,43.0,46.0,43.0,1776886142.688
46.0,43.0,46.0,43.0,1776886142.698
46.0,43.0,46.0,43.0,1776886142.725
46.0,43.0,46.0,43.0,1776886142.737
46.0,43.0,46.0,43.0,1776886143.177
46.0,43.0,46.0,43.0,1776886143.203
46.0,43.0,46.0,43.0,1776886143.218
46.0,43.0,46.0,43.0,1776886143.246
46.0,43.0,46.0,43.0,1776886143.257
27.0,25.0,27.0,25.0,1776886143.683
17.0,16.0,17.0,16.0,1776886143.701
17.0,16.0,17.0,16.0,1776886143.717
17.0,16.0,17.0,16.0,1776886143.743
17.0,16.0,17.0,16.0,1776886143.759
0.0,0.0,0.0,0.0,1776886144.178
0.0,0.0,0.0,0.0,1776886144.204
0.0,0.0,0.0,0.0,1776886144.217
0.0,0.0,0.0,0.0,1776886144.245
0.0,0.0,0.0,0.0,1776886144.257
12.0,12.0,12.0,12.0,1776886144.693
12.0,12.0,12.0,12.0,1776886144.705
12.0,12.0,12.0,12.0,1776886144.719
12.0,12.0,12.0,12.0,1776886144.746
22.0,21.0,22.0,21.0,1776886144.757
22.0,21.0,22.0,21.0,1776886145.177
22.0,21.0,22.0,21.0,1776886145.203
22.0,21.0,22.0,21.0,1776886145.217
22.0,21.0,22.0,21.0,1776886145.243
22.0,21.0,22.0,21.0,1776886145.257
22.0,21.0,22.0,21.0,1776886145.684
22.0,22.0,22.0,22.0,1776886145.697
22.0,22.0,22.0,22.0,1776886145.717
22.0,22.0,22.0,22.0,1776886145.743
22.0,22.0,22.0,22.0,1776886145.759
0.0,1.0,0.0,1.0,1776886146.178
0.0,1.0,0.0,1.0,1776886146.206
0.0,1.0,0.0,1.0,1776886146.217
0.0,1.0,0.0,1.0,1776886146.243
0.0,1.0,0.0,1.0,1776886146.257
0.0,1.0,0.0,1.0,1776886146.703
0.0,1.0,0.0,1.0,1776886146.72
0.0,1.0,0.0,1.0,1776886146.737
0.0,1.0,0.0,1.0,1776886146.764
0.0,1.0,0.0,1.0,1776886146.777
1.0,1.0,1.0,1.0,1776886147.203
1.0,1.0,1.0,1.0,1776886147.217
1.0,1.0,1.0,1.0,1776886147.245
1.0,1.0,1.0,1.0,1776886147.257
1.0,1.0,1.0,1.0,1776886147.283
10.0,10.0,10.0,10.0,1776886147.705
10.0,10.0,10.0,10.0,1776886147.717
10.0,10.0,10.0,10.0,1776886147.744
10.0,10.0,10.0,10.0,1776886147.76
10.0,10.0,10.0,10.0,1776886147.777
12.0,12.0,12.0,12.0,1776886148.214
12.0,12.0,12.0,12.0,1776886148.224
19.0,18.0,19.0,18.0,1776886148.239
19.0,18.0,19.0,18.0,1776886148.265
19.0,18.0,19.0,18.0,1776886148.277
12.0,18.0,12.0,18.0,1776886148.703
12.0,18.0,12.0,18.0,1776886148.719
12.0,18.0,12.0,18.0,1776886148.746
12.0,18.0,12.0,18.0,1776886148.757
12.0,18.0,12.0,18.0,1776886148.783
12.0,18.0,12.0,18.0,1776886149.199
12.0,18.0,12.0,18.0,1776886149.218
12.0,18.0,12.0,18.0,1776886149.244
12.0,18.0,12.0,18.0,1776886149.257
12.0,18.0,12.0,18.0,1776886149.283
0.0,0.0,0.0,0.0,1776886149.697
0.0,0.0,0.0,0.0,1776886149.723
0.0,0.0,0.0,0.0,1776886149.737
0.0,0.0,0.0,0.0,1776886149.763
0.0,0.0,0.0,0.0,1776886149.78
0.0,0.0,0.0,0.0,1776886150.217
0.0,0.0,0.0,0.0,1776886150.243
0.0,0.0,0.0,0.0,1776886150.257
0.0,0.0,0.0,0.0,1776886150.283
0.0,0.0,0.0,0.0,1776886150.297
0.0,0.0,0.0,0.0,1776886150.719
0.0,0.0,0.0,0.0,1776886150.745
0.0,0.0,0.0,0.0,1776886150.758
0.0,0.0,0.0,0.0,1776886150.786
0.0,0.0,0.0,0.0,1776886150.8
16.0,44.0,16.0,44.0,1776886151.221
16.0,44.0,16.0,44.0,1776886151.237
16.0,44.0,16.0,44.0,1776886151.257
22.0,54.0,22.0,54.0,1776886151.283
22.0,54.0,22.0,54.0,1776886151.298
44.0,74.0,44.0,74.0,1776886151.726
44.0,74.0,44.0,74.0,1776886151.737
44.0,74.0,44.0,74.0,1776886151.763
44.0,74.0,44.0,74.0,1776886151.778
44.0,74.0,44.0,74.0,1776886151.806
42.0,48.0,42.0,48.0,1776886152.217
42.0,48.0,42.0,48.0,1776886152.244
42.0,48.0,42.0,48.0,1776886152.258
42.0,48.0,42.0,48.0,1776886152.284
34.0,39.0,34.0,39.0,1776886152.298
10.0,9.0,10.0,9.0,1776886152.746
10.0,9.0,10.0,9.0,1776886152.757
0.0,0.0,0.0,0.0,1776886152.784
0.0,0.0,0.0,0.0,1776886152.8
0.0,0.0,0.0,0.0,1776886152.82
0.0,-1.0,0.0,-1.0,1776886153.217
0.0,-1.0,0.0,-1.0,1776886153.243
0.0,-1.0,0.0,-1.0,1776886153.257
0.0,-1.0,0.0,-1.0,1776886153.283
7.0,-1.0,7.0,-1.0,1776886153.297
9.0,-1.0,9.0,-1.0,1776886153.738
9.0,-1.0,9.0,-1.0,1776886153.764
9.0,-1.0,9.0,-1.0,1776886153.778
9.0,-1.0,9.0,-1.0,1776886153.806
9.0,-1.0,9.0,-1.0,1776886153.817
9.0,-1.0,9.0,-1.0,1776886154.217
9.0,-1.0,9.0,-1.0,1776886154.243
9.0,-1.0,9.0,-1.0,1776886154.258
9.0,-1.0,9.0,-1.0,1776886154.287
12.0,-3.0,12.0,-3.0,1776886154.298
18.0,-22.0,18.0,-22.0,1776886154.719
18.0,-22.0,18.0,-22.0,1776886154.742
18.0,-22.0,18.0,-22.0,1776886154.757
18.0,-22.0,18.0,-22.0,1776886154.783
18.0,-22.0,18.0,-22.0,1776886154.799
16.0,-22.0,16.0,-22.0,1776886155.246
16.0,-22.0,16.0,-22.0,1776886155.257
16.0,-22.0,16.0,-22.0,1776886155.284
16.0,-22.0,16.0,-22.0,1776886155.297
16.0,-22.0,16.0,-22.0,1776886155.323
13.0,-21.0,13.0,-21.0,1776886155.744
10.0,-10.0,10.0,-10.0,1776886155.759
10.0,-10.0,10.0,-10.0,1776886155.785
10.0,-10.0,10.0,-10.0,1776886155.797
10.0,-10.0,10.0,-10.0,1776886155.823
0.0,0.0,0.0,0.0,1776886156.243
0.0,0.0,0.0,0.0,1776886156.259
0.0,0.0,0.0,0.0,1776886156.286
0.0,0.0,0.0,0.0,1776886156.298
0.0,0.0,0.0,0.0,1776886156.324
0.0,0.0,0.0,0.0,1776886156.738
0.0,0.0,0.0,0.0,1776886156.766
0.0,0.0,0.0,0.0,1776886156.777
0.0,0.0,0.0,0.0,1776886156.803
0.0,0.0,0.0,0.0,1776886156.817
0.0,0.0,0.0,0.0,1776886157.258
0.0,0.0,0.0,0.0,1776886157.283
0.0,0.0,0.0,0.0,1776886157.298
0.0,0.0,0.0,0.0,1776886157.323
0.0,0.0,0.0,0.0,1776886157.337
0.0,0.0,0.0,0.0,1776886157.738
0.0,0.0,0.0,0.0,1776886157.763
0.0,0.0,0.0,0.0,1776886157.778
0.0,0.0,0.0,0.0,1776886157.808
0.0,0.0,0.0,0.0,1776886157.818
0.0,0.0,0.0,0.0,1776886158.259
0.0,0.0,0.0,0.0,1776886158.285
0.0,0.0,0.0,0.0,1776886158.298
0.0,0.0,0.0,0.0,1776886158.324
0.0,0.0,0.0,0.0,1776886158.34
0.0,0.0,0.0,0.0,1776886158.771
0.0,0.0,0.0,0.0,1776886158.781
0.0,0.0,0.0,0.0,1776886158.798
0.0,0.0,0.0,0.0,1776886158.824
0.0,0.0,0.0,0.0,1776886158.838
0.0,0.0,0.0,0.0,1776886159.238
0.0,0.0,0.0,0.0,1776886159.264
0.0,0.0,0.0,0.0,1776886159.278
0.0,0.0,0.0,0.0,1776886159.305
0.0,0.0,0.0,0.0,1776886159.318
0.0,0.0,0.0,0.0,1776886159.758
0.0,0.0,0.0,0.0,1776886159.787
0.0,0.0,0.0,0.0,1776886159.799
0.0,0.0,0.0,0.0,1776886159.825
0.0,0.0,0.0,0.0,1776886159.838
0.0,0.0,0.0,0.0,1776886160.266
0.0,0.0,0.0,0.0,1776886160.278
0.0,0.0,0.0,0.0,1776886160.304
0.0,0.0,0.0,0.0,1776886160.319
0.0,0.0,0.0,0.0,1776886160.346
0.0,0.0,0.0,0.0,1776886160.764
0.0,0.0,0.0,0.0,1776886160.778
0.0,0.0,0.0,0.0,1776886160.804
0.0,0.0,0.0,0.0,1776886160.819
0.0,0.0,0.0,0.0,1776886160.846
0.0,0.0,0.0,0.0,1776886161.258
0.0,0.0,0.0,0.0,1776886161.283
0.0,0.0,0.0,0.0,1776886161.298
0.0,0.0,0.0,0.0,1776886161.33
0.0,0.0,0.0,0.0,1776886161.341
0.0,0.0,0.0,0.0,1776886161.779
0.0,0.0,0.0,0.0,1776886161.806
0.0,0.0,0.0,0.0,1776886161.818
0.0,0.0,0.0,0.0,1776886161.843
0.0,0.0,0.0,0.0,1776886161.858
0.0,0.0,0.0,0.0,1776886162.284
0.0,0.0,0.0,0.0,1776886162.298
