front_left,front_right,rear_left,rear_right,t
43.0,38.0,43.0,38.0,1776886007.674
54.0,49.0,54.0,49.0,1776886007.7
54.0,49.0,54.0,49.0,1776886007.714
54.0,49.0,54.0,49.0,1776886007.741
54.0,49.0,54.0,49.0,1776886007.756
87.0,81.0,87.0,81.0,1776886008.175
87.0,81.0,87.0,81.0,1776886008.201
87.0,81.0,87.0,81.0,1776886008.214
87.0,81.0,87.0,81.0,1776886008.24
94.0,92.0,94.0,92.0,1776886008.255
97.0,94.0,97.0,94.0,1776886008.674
97.0,94.0,97.0,94.0,1776886008.702
97.0,94.0,97.0,94.0,1776886008.714
97.0,94.0,97.0,94.0,1776886008.74
88.0,85.0,88.0,85.0,1776886008.754
57.0,55.0,57.0,55.0,1776886009.181
57.0,55.0,57.0,55.0,1776886009.194
57.0,55.0,57.0,55.0,1776886009.22
57.0,55.0,57.0,55.0,1776886009.234
57.0,55.0,57.0,55.0,1776886009.262
10.0,11.0,10.0,11.0,1776886009.68
10.0,11.0,10.0,11.0,1776886009.695
10.0,11.0,10.0,11.0,1776886009.721
10.0,11.0,10.0,11.0,1776886009.734
10.0,11.0,10.0,11.0,1776886009.76
8.0,8.0,8.0,8.0,1776886010.175
8.0,8.0,8.0,8.0,1776886010.201
17.0,17.0,17.0,17.0,1776886010.214
17.0,17.0,17.0,17.0,1776886010.24
17.0,17.0,17.0,17.0,1776886010.255
47.0,46.0,47.0,46.0,1776886010.674
59.0,57.0,59.0,57.0,1776886010.701
59.0,57.0,59.0,57.0,1776886010.714
59.0,57.0,59.0,57.0,1776886010.74
59.0,57.0,59.0,57.0,1776886010.754
102.0,102.0,102.0,102.0,1776886011.2
102.0,102.0,102.0,102.0,1776886011.218
102.0,102.0,102.0,102.0,1776886011.234
102.0,102.0,102.0,102.0,1776886011.254
102.0,102.0,102.0,102.0,1776886011.28
110.0,108.0,110.0,108.0,1776886011.704
110.0,108.0,110.0,108.0,1776886011.714
110.0,108.0,110.0,108.0,1776886011.741
100.0,99.0,100.0,99.0,1776886011.754
100.0,99.0,100.0,99.0,1776886011.78
67.0,67.0,67.0,67.0,1776886012.194
67.0,67.0,67.0,67.0,1776886012.221
67.0,67.0,67.0,67.0,1776886012.234
67.0,67.0,67.0,67.0,1776886012.26
67.0,67.0,67.0,67.0,1776886012.274
24.0,21.0,24.0,21.0,1776886012.701
24.0,21.0,24.0,21.0,1776886012.714
24.0,21.0,24.0,21.0,1776886012.741
24.0,21.0,24.0,21.0,1776886012.754
24.0,21.0,24.0,21.0,1776886012.781
0.0,0.0,0.0,0.0,1776886013.2
0.0,0.0,0.0,0.0,1776886013.217
0.0,0.0,0.0,0.0,1776886013.234
0.0,0.0,0.0,0.0,1776886013.261
0.0,0.0,0.0,0.0,1776886013.274
6.0,1.0,6.0,1.0,1776886013.7
6.0,1.0,6.0,1.0,1776886013.714
6.0,1.0,6.0,1.0,1776886013.741
11.0,6.0,11.0,6.0,1776886013.754
11.0,6.0,11.0,6.0,1776886013.78
39.0,33.0,39.0,33.0,1776886014.194
39.0,33.0,39.0,33.0,1776886014.221
50.0,43.0,50.0,43.0,1776886014.234
50.0,43.0,50.0,43.0,1776886014.26
50.0,43.0,50.0,43.0,1776886014.274
83.0,75.0,83.0,75.0,1776886014.694
83.0,75.0,83.0,75.0,1776886014.72
83.0,75.0,83.0,75.0,1776886014.738
94.0,85.0,94.0,85.0,1776886014.754
94.0,85.0,94.0,85.0,1776886014.774
109.0,104.0,109.0,104.0,1776886015.194
109.0,104.0,109.0,104.0,1776886015.22
109.0,104.0,109.0,104.0,1776886015.234
109.0,104.0,109.0,104.0,1776886015.261
109.0,104.0,109.0,104.0,1776886015.281
79.0,76.0,79.0,76.0,1776886015.7
69.0,66.0,69.0,66.0,1776886015.714
69.0,66.0,69.0,66.0,1776886015.734
69.0,66.0,69.0,66.0,1776886015.76
69.0,66.0,69.0,66.0,1776886015.78
22.0,22.0,22.0,22.0,1776886016.194
22.0,22.0,22.0,22.0,1776886016.221
22.0,22.0,22.0,22.0,1776886016.234
22.0,22.0,22.0,22.0,1776886016.261
22.0,22.0,22.0,22.0,1776886016.274
0.0,0.0,0.0,0.0,1776886016.701
0.0,0.0,0.0,0.0,1776886016.714
0.0,0.0,0.0,0.0,1776886016.74
0.0,0.0,0.0,0.0,1776886016.754
0.0,0.0,0.0,0.0,1776886016.781
40.0,0.0,40.0,0.0,1776886017.194
40.0,0.0,40.0,0.0,1776886017.221
41.0,0.0,41.0,0.0,1776886017.234
41.0,0.0,41.0,0.0,1776886017.262
41.0,0.0,41.0,0.0,1776886017.274
48.0,-9.0,48.0,-9.0,1776886017.714
48.0,-9.0,48.0,-9.0,1776886017.741
48.0,-9.0,48.0,-9.0,1776886017.755
48.0,-9.0,48.0,-9.0,1776886017.78
48.0,-9.0,48.0,-9.0,1776886017.794
56.0,-19.0,56.0,-19.0,1776886018.194
56.0,-19.0,56.0,-19.0,1776886018.222
56.0,-19.0,56.0,-19.0,1776886018.234
58.0,-21.0,58.0,-21.0,1776886018.26
58.0,-21.0,58.0,-21.0,1776886018.274
21.0,-21.0,21.0,-21.0,1776886018.714
21.0,-21.0,21.0,-21.0,1776886018.74
21.0,-21.0,21.0,-21.0,1776886018.754
22.0,-24.0,22.0,-24.0,1776886018.782
22.0,-24.0,22.0,-24.0,1776886018.795
24.0,-25.0,24.0,-25.0,1776886019.221
24.0,-25.0,24.0,-25.0,1776886019.235
24.0,-25.0,24.0,-25.0,1776886019.26
22.0,-21.0,22.0,-21.0,1776886019.274
22.0,-21.0,22.0,-21.0,1776886019.3
24.0,-22.0,24.0,-22.0,1776886019.696
24.0,-22.0,24.0,-22.0,1776886019.723
24.0,-22.0,24.0,-22.0,1776886019.735
24.0,-22.0,24.0,-22.0,1776886019.761
24.0,-22.0,24.0,-22.0,1776886019.776
22.0,-19.0,22.0,-19.0,1776886020.214
22.0,-19.0,22.0,-19.0,1776886020.241
22.0,-19.0,22.0,-19.0,1776886020.256
22.0,-18.0,22.0,-18.0,1776886020.282
22.0,-18.0,22.0,-18.0,1776886020.294
19.0,-19.0,19.0,-19.0,1776886020.715
19.0,-19.0,19.0,-19.0,1776886020.74
19.0,-19.0,19.0,-19.0,1776886020.754
19.0,-19.0,19.0,-19.0,1776886020.78
19.0,-19.0,19.0,-19.0,1776886020.794
9.0,-12.0,9.0,-12.0,1776886021.22
9.0,-12.0,9.0,-12.0,1776886021.234
9.0,-12.0,9.0,-12.0,1776886021.261
9.0,-12.0,9.0,-12.0,1776886021.274
9.0,-12.0,9.0,-12.0,1776886021.3
2.0,-4.0,2.0,-4.0,1776886021.714
0.0,0.0,0.0,0.0,1776886021.742
0.0,0.0,0.0,0.0,1776886021.754
0.0,0.0,0.0,0.0,1776886021.78
0.0,0.0,0.0,0.0,1776886021.794
0.0,0.0,0.0,0.0,1776886022.222
0.0,0.0,0.0,0.0,1776886022.234
0.0,0.0,0.0,0.0,1776886022.26
0.0,1.0,0.0,1.0,1776886022.274
0.0,1.0,0.0,1.0,1776886022.302
25.0,28.0,25.0,28.0,1776886022.714
25.0,28.0,25.0,28.0,1776886022.74
25.0,28.0,25.0,28.0,1776886022.754
25.0,28.0,25.0,28.0,1776886022.781
25.0,28.0,25.0,28.0,1776886022.794
58.0,60.0,58.0,60.0,1776886023.216
69.0,70.0,69.0,70.0,1776886023.242
69.0,70.0,69.0,70.0,1776886023.254
69.0,70.0,69.0,70.0,1776886023.283
69.0,70.0,69.0,70.0,1776886023.297
80.0,81.0,80.0,81.0,1776886023.721
80.0,81.0,80.0,81.0,1776886023.734
80.0,81.0,80.0,81.0,1776886023.76
80.0,81.0,80.0,81.0,1776886023.775
73.0,73.0,73.0,73.0,1776886023.801
44.0,43.0,44.0,43.0,1776886024.221
44.0,43.0,44.0,43.0,1776886024.234
44.0,43.0,44.0,43.0,1776886024.26
44.0,43.0,44.0,43.0,1776886024.274
44.0,43.0,44.0,43.0,1776886024.306
0.0,0.0,0.0,0.0,1776886024.714
0.0,0.0,0.0,0.0,1776886024.74
0.0,0.0,0.0,0.0,1776886024.754
0.0,0.0,0.0,0.0,1776886024.781
0.0,0.0,0.0,0.0,1776886024.794
-1.0,9.0,-1.0,9.0,1776886025.216
-1.0,9.0,-1.0,9.0,1776886025.242
-1.0,9.0,-1.0,9.0,1776886025.254
-1.0,9.0,-1.0,9.0,1776886025.28
-1.0,9.0,-1.0,9.0,1776886025.297
-1.0,11.0,-1.0,11.0,1776886025.714
-1.0,11.0,-1.0,11.0,1776886025.74
-1.0,11.0,-1.0,11.0,1776886025.755
-1.0,11.0,-1.0,11.0,1776886025.781
-1.0,11.0,-1.0,11.0,1776886025.795
0.0,10.0,0.0,10.0,1776886026.214
0.0,10.0,0.0,10.0,1776886026.24
0.0,10.0,0.0,10.0,1776886026.256
0.0,10.0,0.0,10.0,1776886026.282
0.0,10.0,0.0,10.0,1776886026.294
0.0,0.0,0.0,0.0,1776886026.74
0.0,0.0,0.0,0.0,1776886026.754
0.0,0.0,0.0,0.0,1776886026.781
3.0,3.0,3.0,3.0,1776886026.806
3.0,3.0,3.0,3.0,1776886026.817
30.0,29.0,30.0,29.0,1776886027.246
30.0,29.0,30.0,29.0,1776886027.257
30.0,29.0,30.0,29.0,1776886027.283
30.0,29.0,30.0,29.0,1776886027.296
30.0,29.0,30.0,29.0,1776886027.321
30.0,29.0,30.0,29.0,1776886027.741
30.0,29.0,30.0,29.0,1776886027.76
30.0,29.0,30.0,29.0,1776886027.776
30.0,29.0,30.0,29.0,1776886027.801
30.0,29.0,30.0,29.0,1776886027.814
19.0,18.0,19.0,18.0,1776886028.235
19.0,18.0,19.0,18.0,1776886028.261
19.0,18.0,19.0,18.0,1776886028.275
19.0,18.0,19.0,18.0,1776886028.301
19.0,18.0,19.0,18.0,1776886028.314
0.0,0.0,0.0,0.0,1776886028.735
0.0,0.0,0.0,0.0,1776886028.761
0.0,0.0,0.0,0.0,1776886028.774
0.0,0.0,0.0,0.0,1776886028.803
0.0,0.0,0.0,0.0,1776886028.816
9.0,9.0,9.0,9.0,1776886029.234
9.0,9.0,9.0,9.0,1776886029.261
9.0,9.0,9.0,9.0,1776886029.275
9.0,9.0,9.0,9.0,1776886029.3
9.0,9.0,9.0,9.0,1776886029.314
9.0,9.0,9.0,9.0,1776886029.734
9.0,9.0,9.0,9.0,1776886029.76
9.0,9.0,9.0,9.0,1776886029.778
9.0,9.0,9.0,9.0,1776886029.795
9.0,9.0,9.0,9.0,1776886029.817
5.0,5.0,5.0,5.0,1776886030.235
5.0,5.0,5.0,5.0,1776886030.262
5.0,5.0,5.0,5.0,1776886030.275
5.0,5.0,5.0,5.0,1776886030.303
5.0,5.0,5.0,5.0,1776886030.316
3.0,1.0,3.0,1.0,1776886030.736
3.0,1.0,3.0,1.0,1776886030.763
6.0,6.0,6.0,6.0,1776886030.775
6.0,6.0,6.0,6.0,1776886030.801
6.0,6.0,6.0,6.0,1776886030.816
6.0,6.0,6.0,6.0,1776886031.234
6.0,6.0,6.0,6.0,1776886031.261
6.0,6.0,6.0,6.0,1776886031.275
6.0,6.0,6.0,6.0,1776886031.3
6.0,6.0,6.0,6.0,1776886031.314
6.0,6.0,6.0,6.0,1776886031.735
6.0,6.0,6.0,6.0,1776886031.76
6.0,6.0,6.0,6.0,1776886031.776
6.0,6.0,6.0,6.0,1776886031.802
3.0,6.0,3.0,6.0,1776886031.815
14.0,18.0,14.0,18.0,1776886032.241
14.0,18.0,14.0,18.0,1776886032.257
14.0,18.0,14.0,18.0,1776886032.284
14.0,18.0,14.0,18.0,1776886032.296
24.0,29.0,24.0,29.0,1776886032.314
57.0,58.0,57.0,58.0,1776886032.741
57.0,58.0,57.0,58.0,1776886032.755
57.0,58.0,57.0,58.0,1776886032.781
57.0,58.0,57.0,58.0,1776886032.795
57.0,58.0,57.0,58.0,1776886032.818
79.0,71.0,79.0,71.0,1776886033.255
79.0,71.0,79.0,71.0,1776886033.28
79.0,71.0,79.0,71.0,1776886033.295
79.0,71.0,79.0,71.0,1776886033.321
79.0,71.0,79.0,71.0,1776886033.335
55.0,46.0,55.0,46.0,1776886033.741
55.0,46.0,55.0,46.0,1776886033.762
45.0,37.0,45.0,37.0,1776886033.776
45.0,37.0,45.0,37.0,1776886033.802
45.0,37.0,45.0,37.0,1776886033.815
12.0,9.0,12.0,9.0,1776886034.255
12.0,9.0,12.0,9.0,1776886034.281
12.0,9.0,12.0,9.0,1776886034.295
0.0,0.0,0.0,0.0,1776886034.321
0.0,0.0,0.0,0.0,1776886034.336
0.0,0.0,0.0,0.0,1776886034.763
0.0,0.0,0.0,0.0,1776886034.776
0.0,0.0,0.0,0.0,1776886034.803
0.0,0.0,0.0,0.0,1776886034.815
0.0,0.0,0.0,0.0,1776886034.841
0.0,0.0,0.0,0.0,1776886035.261
0.0,0.0,0.0,0.0,1776886035.275
0.0,0.0,0.0,0.0,1776886035.301
0.0,0.0,0.0,0.0,1776886035.315
0.0,0.0,0.0,0.0,1776886035.34
-9.0,7.0,-9.0,7.0,1776886035.776
-9.0,7.0,-9.0,7.0,1776886035.803
-9.0,7.0,-9.0,7.0,1776886035.815
-9.0,7.0,-9.0,7.0,1776886035.84
-9.0,7.0,-9.0,7.0,1776886035.855
-17.0,12.0,-17.0,12.0,1776886036.281
-20.0,13.0,-20.0,13.0,1776886036.295
-20.0,13.0,-20.0,13.0,1776886036.322
-20.0,13.0,-20.0,13.0,1776886036.345
-20.0,13.0,-20.0,13.0,1776886036.355
-20.0,16.0,-20.0,16.0,1776886036.775
-20.0,16.0,-20.0,16.0,1776886036.801
-20.0,16.0,-20.0,16.0,1776886036.815
-20.0,14.0,-20.0,14.0,1776886036.841
-20.0,14.0,-20.0,14.0,1776886036.855
-7.0,6.0,-7.0,6.0,1776886037.275
-7.0,6.0,-7.0,6.0,1776886037.3
-6.0,3.0,-6.0,3.0,1776886037.315
-6.0,3.0,-6.0,3.0,1776886037.341
-6.0,3.0,-6.0,3.0,1776886037.359
0.0,0.0,0.0,0.0,1776886037.755
0.0,0.0,0.0,0.0,1776886037.78
0.0,0.0,0.0,0.0,1776886037.795
0.0,0.0,0.0,0.0,1776886037.821
0.0,0.0,0.0,0.0,1776886037.835
14.0,28.0,14.0,28.0,1776886038.261
24.0,36.0,24.0,36.0,1776886038.275
24.0,36.0,24.0,36.0,1776886038.301
24.0,36.0,24.0,36.0,1776886038.319
24.0,36.0,24.0,36.0,1776886038.337
54.0,69.0,54.0,69.0,1776886038.775
54.0,69.0,54.0,69.0,1776886038.801
54.0,69.0,54.0,69.0,1776886038.819
54.0,69.0,54.0,69.0,1776886038.838
54.0,69.0,54.0,69.0,1776886038.855
53.0,54.0,53.0,54.0,1776886039.281
48.0,48.0,48.0,48.0,1776886039.296
48.0,48.0,48.0,48.0,1776886039.322
48.0,48.0,48.0,48.0,1776886039.335
48.0,48.0,48.0,48.0,1776886039.363
19.0,22.0,19.0,22.0,1776886039.78
19.0,22.0,19.0,22.0,1776886039.795
10.0,10.0,10.0,10.0,1776886039.821
10.0,10.0,10.0,10.0,1776886039.835
10.0,10.0,10.0,10.0,1776886039.861
0.0,0.0,0.0,0.0,1776886040.286
0.0,0.0,0.0,0.0,1776886040.297
0.0,0.0,0.0,0.0,1776886040.322
0.0,0.0,0.0,0.0,1776886040.336
0.0,0.0,0.0,0.0,1776886040.362
0.0,0.0,0.0,0.0,1776886040.781
0.0,0.0,0.0,0.0,1776886040.795
0.0,0.0,0.0,0.0,1776886040.815
0.0,0.0,0.0,0.0,1776886040.841
4.0,3.0,4.0,3.0,1776886040.855
30.0,31.0,30.0,31.0,1776886041.281
30.0,31.0,30.0,31.0,1776886041.297
30.0,31.0,30.0,31.0,1776886041.328
30.0,31.0,30.0,31.0,1776886041.338
30.0,31.0,30.0,31.0,1776886041.355
67.0,58.0,67.0,58.0,1776886041.777
67.0,58.0,67.0,58.0,1776886041.803
67.0,58.0,67.0,58.0,1776886041.815
67.0,58.0,67.0,58.0,1776886041.841
67.0,58.0,67.0,58.0,1776886041.856
63.0,55.0,63.0,55.0,1776886042.276
63.0,55.0,63.0,55.0,1776886042.302
54.0,46.0,54.0,46.0,1776886042.315
54.0,46.0,54.0,46.0,1776886042.341
54.0,46.0,54.0,46.0,1776886042.356
22.0,21.0,22.0,21.0,1776886042.775
22.0,21.0,22.0,21.0,1776886042.801
12.0,11.0,12.0,11.0,1776886042.816
12.0,11.0,12.0,11.0,1776886042.841
12.0,11.0,12.0,11.0,1776886042.856
0.0,0.0,0.0,0.0,1776886043.301
0.0,0.0,0.0,0.0,1776886043.315
0.0,0.0,0.0,0.0,1776886043.342
4.0,6.0,4.0,6.0,1776886043.355
4.0,6.0,4.0,6.0,1776886043.38
37.0,36.0,37.0,36.0,1776886043.777
37.0,36.0,37.0,36.0,1776886043.803
37.0,36.0,37.0,36.0,1776886043.815
37.0,36.0,37.0,36.0,1776886043.841
37.0,36.0,37.0,36.0,1776886043.857
69.0,66.0,69.0,66.0,1776886044.295
69.0,66.0,69.0,66.0,1776886044.324
69.0,66.0,69.0,66.0,1776886044.342
69.0,66.0,69.0,66.0,1776886044.356
69.0,66.0,69.0,66.0,1776886044.381
51.0,50.0,51.0,50.0,1776886044.798
51.0,50.0,51.0,50.0,1776886044.815
51.0,50.0,51.0,50.0,1776886044.841
51.0,50.0,51.0,50.0,1776886044.855
51.0,50.0,51.0,50.0,1776886044.881
12.0,9.0,12.0,9.0,1776886045.296
12.0,9.0,12.0,9.0,1776886045.322
12.0,9.0,12.0,9.0,1776886045.335
12.0,9.0,12.0,9.0,1776886045.362
12.0,9.0,12.0,9.0,1776886045.377
0.0,0.0,0.0,0.0,1776886045.797
0.0,0.0,0.0,0.0,1776886045.815
0.0,0.0,0.0,0.0,1776886045.841
0.0,0.0,0.0,0.0,1776886045.855
0.0,0.0,0.0,0.0,1776886045.881
1.0,-5.0,1.0,-5.0,1776886046.302
1.0,-5.0,1.0,-5.0,1776886046.319
1.0,-5.0,1.0,-5.0,1776886046.336
1.0,-5.0,1.0,-5.0,1776886046.362
1.0,-5.0,1.0,-5.0,1776886046.376
6.0,-10.0,6.0,-10.0,1776886046.801
6.0,-10.0,6.0,-10.0,1776886046.818
6.0,-10.0,6.0,-10.0,1776886046.835
6.0,-10.0,6.0,-10.0,1776886046.861
6.0,-10.0,6.0,-10.0,1776886046.875
11.0,-15.0,11.0,-15.0,1776886047.296
11.0,-15.0,11.0,-15.0,1776886047.322
11.0,-10.0,11.0,-10.0,1776886047.335
11.0,-10.0,11.0,-10.0,1776886047.361
11.0,-10.0,11.0,-10.0,1776886047.377
8.0,-10.0,8.0,-10.0,1776886047.815
6.0,10.0,6.0,10.0,1776886047.841
6.0,10.0,6.0,10.0,1776886047.856
6.0,10.0,6.0,10.0,1776886047.881
6.0,10.0,6.0,10.0,1776886047.895
45.0,5.0,45.0,5.0,1776886048.315
50.0,6.0,50.0,6.0,1776886048.341
50.0,6.0,50.0,6.0,1776886048.356
50.0,6.0,50.0,6.0,1776886048.375
50.0,6.0,50.0,6.0,1776886048.401
81.0,34.0,81.0,34.0,1776886048.822
81.0,34.0,81.0,34.0,1776886048.836
81.0,34.0,81.0,34.0,1776886048.862
81.0,34.0,81.0,34.0,1776886048.879
81.0,34.0,81.0,34.0,1776886048.896
84.0,-39.0,84.0,-39.0,1776886049.325
84.0,-39.0,84.0,-39.0,1776886049.335
84.0,-39.0,84.0,-39.0,1776886049.361
84.0,-39.0,84.0,-39.0,1776886049.378
84.0,-39.0,84.0,-39.0,1776886049.395
24.0,-24.0,24.0,-24.0,1776886049.822
24.0,-24.0,24.0,-24.0,1776886049.839
24.0,-24.0,24.0,-24.0,1776886049.856
24.0,-24.0,24.0,-24.0,1776886049.882
24.0,-24.0,24.0,-24.0,1776886049.895
1.0,-12.0,1.0,-12.0,1776886050.323
1.0,-12.0,1.0,-12.0,1776886050.336
1.0,-12.0,1.0,-12.0,1776886050.356
1.0,-12.0,1.0,-12.0,1776886050.382
1.0,-12.0,1.0,-12.0,1776886050.395
14.0,-20.0,14.0,-20.0,1776886050.815
17.0,-25.0,17.0,-25.0,1776886050.841
17.0,-25.0,17.0,-25.0,1776886050.855
17.0,-25.0,17.0,-25.0,1776886050.881
17.0,-25.0,17.0,-25.0,1776886050.896
30.0,-28.0,30.0,-28.0,1776886051.335
30.0,-28.0,30.0,-28.0,1776886051.361
30.0,-28.0,30.0,-28.0,1776886051.376
30.0,-28.0,30.0,-28.0,1776886051.401
30.0,-28.0,30.0,-28.0,1776886051.415
25.0,16.0,25.0,16.0,1776886051.815
25.0,16.0,25.0,16.0,1776886051.841
25.0,16.0,25.0,16.0,1776886051.857
25.0,16.0,25.0,16.0,1776886051.883
25.0,16.0,25.0,16.0,1776886051.895
26.0,22.0,26.0,22.0,1776886052.337
26.0,22.0,26.0,22.0,1776886052.363
26.0,22.0,26.0,22.0,1776886052.375
26.0,22.0,26.0,22.0,1776886052.403
33.0,30.0,33.0,30.0,1776886052.416
62.0,61.0,62.0,61.0,1776886052.816
62.0,61.0,62.0,61.0,1776886052.842
62.0,61.0,62.0,61.0,1776886052.855
62.0,61.0,62.0,61.0,1776886052.881
62.0,61.0,62.0,61.0,1776886052.896
96.0,93.0,96.0,93.0,1776886053.342
102.0,100.0,102.0,100.0,1776886053.359
102.0,100.0,102.0,100.0,1776886053.375
102.0,100.0,102.0,100.0,1776886053.401
102.0,100.0,102.0,100.0,1776886053.416
87.0,85.0,87.0,85.0,1776886053.841
76.0,76.0,76.0,76.0,1776886053.857
76.0,76.0,76.0,76.0,1776886053.875
76.0,76.0,76.0,76.0,1776886053.901
76.0,76.0,76.0,76.0,1776886053.915
-46.0,44.0,-46.0,44.0,1776886054.338
-46.0,44.0,-46.0,44.0,1776886054.363
-46.0,44.0,-46.0,44.0,1776886054.375
-36.0,35.0,-36.0,35.0,1776886054.401
-36.0,35.0,-36.0,35.0,1776886054.416
-13.0,3.0,-13.0,3.0,1776886054.836
-13.0,3.0,-13.0,3.0,1776886054.862
-13.0,3.0,-13.0,3.0,1776886054.875
-13.0,3.0,-13.0,3.0,1776886054.901
-13.0,3.0,-13.0,3.0,1776886054.915
-21.0,5.0,-21.0,5.0,1776886055.343
-21.0,5.0,-21.0,5.0,1776886055.355
-21.0,12.0,-21.0,12.0,1776886055.377
-21.0,12.0,-21.0,12.0,1776886055.402
-21.0,12.0,-21.0,12.0,1776886055.415
-24.0,21.0,-24.0,21.0,1776886055.835
-24.0,21.0,-24.0,21.0,1776886055.856
-24.0,21.0,-24.0,21.0,1776886055.882
-24.0,21.0,-24.0,21.0,1776886055.895
-21.0,25.0,-21.0,25.0,1776886055.921
-19.0,31.0,-19.0,31.0,1776886056.337
-19.0,31.0,-19.0,31.0,1776886056.365
-19.0,31.0,-19.0,31.0,1776886056.376
-19.0,31.0,-19.0,31.0,1776886056.402
-16.0,31.0,-16.0,31.0,1776886056.415
-13.0,19.0,-13.0,19.0,1776886057.359
-13.0,19.0,-13.0,19.0,1776886057.377
-12.0,15.0,-12.0,15.0,1776886057.395
-12.0,15.0,-12.0,15.0,1776886057.421
-12.0,15.0,-12.0,15.0,1776886057.441
-6.0,7.0,-6.0,7.0,1776886057.841
-6.0,7.0,-6.0,7.0,1776886057.856
-6.0,7.0,-6.0,7.0,1776886057.883
-6.0,7.0,-6.0,7.0,1776886057.897
-6.0,7.0,-6.0,7.0,1776886057.924
42.0,0.0,42.0,0.0,1776886058.336
42.0,0.0,42.0,0.0,1776886058.361
42.0,0.0,42.0,0.0,1776886058.375
42.0,0.0,42.0,0.0,1776886058.401
42.0,0.0,42.0,0.0,1776886058.415
71.0,27.0,71.0,27.0,1776886058.855
71.0,27.0,71.0,27.0,1776886058.881
71.0,27.0,71.0,27.0,1776886058.895
71.0,27.0,71.0,27.0,1776886058.926
71.0,27.0,71.0,27.0,1776886058.936
114.0,69.0,114.0,69.0,1776886059.358
114.0,69.0,114.0,69.0,1776886059.389
114.0,69.0,114.0,69.0,1776886059.401
114.0,69.0,114.0,69.0,1776886059.415
114.0,69.0,114.0,69.0,1776886059.441
102.0,101.0,102.0,101.0,1776886059.855
102.0,101.0,102.0,101.0,1776886059.881
102.0,101.0,102.0,101.0,1776886059.895
94.0,94.0,94.0,94.0,1776886059.923
94.0,94.0,94.0,94.0,1776886059.937
64.0,-64.0,64.0,-64.0,1776886060.361
64.0,-64.0,64.0,-64.0,1776886060.375
64.0,-64.0,64.0,-64.0,1776886060.402
64.0,-64.0,64.0,-64.0,1776886060.416
60.0,-54.0,60.0,-54.0,1776886060.442
28.0,-24.0,28.0,-24.0,1776886060.858
28.0,-24.0,28.0,-24.0,1776886060.884
28.0,-24.0,28.0,-24.0,1776886060.895
28.0,-24.0,28.0,-24.0,1776886060.921
28.0,-24.0,28.0,-24.0,1776886060.935
6.0,-4.0,6.0,-4.0,1776886061.357
6.0,-4.0,6.0,-4.0,1776886061.383
6.0,-4.0,6.0,-4.0,1776886061.395
6.0,-4.0,6.0,-4.0,1776886061.421
6.0,-4.0,6.0,-4.0,1776886061.436
4.0,-13.0,4.0,-13.0,1776886061.858
4.0,-15.0,4.0,-15.0,1776886061.884
4.0,-15.0,4.0,-15.0,1776886061.895
4.0,-15.0,4.0,-15.0,1776886061.921
4.0,-15.0,4.0,-15.0,1776886061.94
13.0,-22.0,13.0,-22.0,1776886062.362
13.0,-22.0,13.0,-22.0,1776886062.375
13.0,-22.0,13.0,-22.0,1776886062.401
13.0,-22.0,13.0,-22.0,1776886062.417
14.0,-24.0,14.0,-24.0,1776886062.445
22.0,-19.0,22.0,-19.0,1776886062.861
22.0,-19.0,22.0,-19.0,1776886062.886
22.0,-19.0,22.0,-19.0,1776886062.897
24.0,-26.0,24.0,-26.0,1776886062.923
24.0,-26.0,24.0,-26.0,1776886062.935
25.0,-17.0,25.0,-17.0,1776886063.361
25.0,-17.0,25.0,-17.0,1776886063.376
25.0,-17.0,25.0,-17.0,1776886063.402
25.0,-17.0,25.0,-17.0,1776886063.416
25.0,-17.0,25.0,-17.0,1776886063.442
14.0,-10.0,14.0,-10.0,1776886063.858
14.0,-10.0,14.0,-10.0,1776886063.884
14.0,-10.0,14.0,-10.0,1776886063.895
14.0,-10.0,14.0,-10.0,1776886063.921
14.0,-10.0,14.0,-10.0,1776886063.937
0.0,0.0,0.0,0.0,1776886064.362
0.0,0.0,0.0,0.0,1776886064.375
0.0,0.0,0.0,0.0,1776886064.401
0.0,0.0,0.0,0.0,1776886064.417
0.0,0.0,0.0,0.0,1776886064.435
0.0,0.0,0.0,0.0,1776886064.861
0.0,0.0,0.0,0.0,1776886064.88
0.0,0.0,0.0,0.0,1776886064.896
0.0,0.0,0.0,0.0,1776886064.922
0.0,0.0,0.0,0.0,1776886064.935
0.0,0.0,0.0,0.0,1776886065.377
0.0,0.0,0.0,0.0,1776886065.395
0.0,0.0,0.0,0.0,1776886065.421
0.0,0.0,0.0,0.0,1776886065.44
0.0,0.0,0.0,0.0,1776886065.456
0.0,0.0,0.0,0.0,1776886065.856
0.0,0.0,0.0,0.0,1776886065.883
0.0,0.0,0.0,0.0,1776886065.895
0.0,0.0,0.0,0.0,1776886065.923
0.0,0.0,0.0,0.0,1776886065.935
0.0,0.0,0.0,0.0,1776886066.375
0.0,0.0,0.0,0.0,1776886066.401
0.0,0.0,0.0,0.0,1776886066.416
0.0,0.0,0.0,0.0,1776886066.442
0.0,0.0,0.0,0.0,1776886066.455
0.0,0.0,0.0,0.0,1776886067.376
0.0,0.0,0.0,0.0,1776886067.402
0.0,0.0,0.0,0.0,1776886067.415
0.0,0.0,0.0,0.0,1776886067.441
0.0,0.0,0.0,0.0,1776886067.456
0.0,0.0,0.0,0.0,1776886067.892
